March 2005 - February 2010 Contiguous U.S. County Average Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99, Rank out of 122 Years,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
LA-079,Rapides Parish,66.8,86,0.5,66.3
LA-081,Red River Parish,65.2,81,0.5,64.7
LA-083,Richland Parish,65.3,101,0.7,64.6
LA-085,Sabine Parish,65.6,85,0.5,65.1
LA-087,St. Bernard Parish,68.9,103,0.7,68.2
LA-089,St. Charles Parish,69.1,98,0.7,68.4
LA-091,St. Helena Parish,66.5,94,0.5,66
LA-093,St. James Parish,68.6,100,0.7,67.9
LA-095,St. John the Baptist Parish,68.5,95,0.6,67.9
LA-097,St. Landry Parish,67.7,82,0.4,67.3
LA-099,St. Martin Parish,68.4,89,0.6,67.8
LA-101,St. Mary Parish,69,102,0.8,68.2
LA-103,St. Tammany Parish,67.4,97,0.6,66.8
LA-105,Tangipahoa Parish,67,95,0.6,66.4
LA-107,Tensas Parish,65.6,72,0.4,65.2
LA-109,Terrebonne Parish,69.7,105,0.9,68.8
LA-111,Union Parish,64.2,95,0.6,63.6
LA-113,Vermilion Parish,68.8,82,0.4,68.4
LA-115,Vernon Parish,66.3,92,0.6,65.7
LA-117,Washington Parish,66.5,96,0.6,65.9
LA-119,Webster Parish,64.4,74,0.4,64
LA-121,West Baton Rouge Parish,67.8,81,0.5,67.3
LA-123,West Carroll Parish,64.8,103,0.8,64
LA-125,West Feliciana Parish,67,85,0.5,66.5
LA-127,Winn Parish,65.3,82,0.6,64.7
ME-001,Androscoggin County,45.1,109,2,43.1
ME-003,Aroostook County,39.7,113,2,37.7
ME-005,Cumberland County,45.8,111,1.9,43.9
ME-007,Franklin County,40.3,111,2,38.3
ME-009,Hancock County,44.8,111,2,42.8
ME-011,Kennebec County,44.9,109,2,42.9
ME-013,Knox County,45,108,1.7,43.3
ME-015,Lincoln County,45.3,109,1.8,43.5
ME-017,Oxford County,42.4,110,2,40.4
ME-019,Penobscot County,43,110,2,41
ME-021,Piscataquis County,40.3,111,2,38.3
ME-023,Sagadahoc County,45.8,109,2,43.8
ME-025,Somerset County,40.4,110,1.9,38.5
ME-027,Waldo County,44.5,110,1.9,42.6
ME-029,Washington County,44.3,112,2.3,42
ME-031,York County,46.4,111,1.8,44.6
MD-001,Allegany County,52.3,107,1,51.3
MD-003,Anne Arundel County,57,109,1.7,55.3
MD-005,Baltimore County,54.8,110,1.9,52.9
MD-009,Calvert County,57,110,1.4,55.6
MD-011,Caroline County,56.5,110,1.9,54.6
MD-013,Carroll County,53.4,111,1.7,51.7
MD-015,Cecil County,55.3,116,2,53.3
MD-017,Charles County,57.1,107,1.5,55.6
MD-019,Dorchester County,57.3,110,1.7,55.6
MD-021,Frederick County,54,111,1.7,52.3
MD-023,Garrett County,47.9,94,0.7,47.2
MD-025,Harford County,55.1,114,1.9,53.2
MD-027,Howard County,54.8,110,1.9,52.9
MD-029,Kent County,56.3,111,1.7,54.6
MD-031,Montgomery County,55.1,110,1.7,53.4
MD-033,Prince George's County,56.5,109,1.6,54.9
MD-035,Queen Anne's County,56.4,110,1.7,54.7
MD-037,St. Mary's County,57.4,109,1.4,56
MD-039,Somerset County,57.6,109,1.6,56
MD-041,Talbot County,57.2,113,1.7,55.5
MD-043,Washington County,53.7,109,1.6,52.1
MD-045,Wicomico County,57,109,1.7,55.3
MD-047,Worcester County,57.2,109,1.6,55.6
MD-510,Baltimore City,56.8,110,2.1,54.7
MD-511,"Washington, D.C.",56.7,109,1.6,55.1
MA-001,Barnstable County,50.6,109,1.8,48.8
MA-003,Berkshire County,46,113,1.9,44.1
MA-005,Bristol County,51,109,2,49
MA-007,Dukes County,51.3,109,2,49.3
MA-009,Essex County,49.3,109,1.8,47.5
MA-011,Franklin County,47.2,112,1.9,45.3
MA-013,Hampden County,48.6,112,1.8,46.8
MA-015,Hampshire County,48,112,1.7,46.3
MA-017,Middlesex County,49.3,109,1.7,47.6
MA-019,Nantucket County,50.4,109,1.8,48.6
MA-021,Norfolk County,50.1,109,1.9,48.2
MA-023,Plymouth County,50.7,109,1.9,48.8
MA-025,Suffolk County,50.4,109,2,48.4
MA-027,Worcester County,47.9,109,1.7,46.2
MI-001,Alcona County,44.6,112,2.2,42.4
MI-003,Alger County,42,116,2,40
MI-005,Allegan County,49.1,110,1.5,47.6
MI-007,Alpena County,44.6,111,2.4,42.2
MI-009,Antrim County,44.9,111,2.3,42.6
MI-011,Arenac County,46.4,109,2.1,44.3
MI-013,Baraga County,40.3,115,2.2,38.1
MI-015,Barry County,48.2,106,1.4,46.8
MI-017,Bay County,47.4,106,1.9,45.5
MI-019,Benzie County,45.6,113,2.9,42.7
MI-021,Berrien County,49.8,109,1.3,48.5
MI-023,Branch County,48.7,108,1.2,47.5
MI-025,Calhoun County,48.4,109,1.4,47
MI-027,Cass County,49.2,110,1.4,47.8
MI-029,Charlevoix County,44.9,112,2.2,42.7
MI-031,Cheboygan County,44.1,114,2.2,41.9
MI-033,Chippewa County,41.9,118,2.3,39.6
MI-035,Clare County,45.4,110,2.1,43.3
MI-037,Clinton County,47.9,105,1.4,46.5
MI-039,Crawford County,44,112,2.2,41.8
MI-041,Delta County,43,113,2.1,40.9
MI-043,Dickinson County,41.5,113,2.1,39.4
MI-045,Eaton County,48,108,1.3,46.7
MI-047,Emmet County,44.2,117,2.4,41.8
MI-049,Genesee County,48,107,1.8,46.2
MI-051,Gladwin County,46.3,109,2.1,44.2
MI-053,Gogebic County,40.3,113,1.9,38.4
MI-055,Grand Traverse County,45.3,111,2.6,42.7
MI-057,Gratiot County,47.6,109,1.7,45.9
MI-059,Hillsdale County,48.3,108,1.4,46.9
MI-061,Houghton County,41.2,113,2.1,39.1
MI-063,Huron County,46.6,113,1.9,44.7
MI-065,Ingham County,47.9,107,1.5,46.4
MI-067,Ionia County,47.7,106,1.4,46.3
MI-069,Iosco County,45.5,111,2.2,43.3
MI-071,Iron County,39.9,113,2.1,37.8
MI-073,Isabella County,46.7,110,2,44.7
MI-075,Jackson County,48.2,110,1.7,46.5
MI-077,Kalamazoo County,48.9,110,1.4,47.5
MI-079,Kalkaska County,44.4,109,2.3,42.1
MI-081,Kent County,47.9,107,1.6,46.3
MI-083,Keweenaw County,40.8,115,2.1,38.7
MI-085,Lake County,45.8,111,1.8,44
MI-087,Lapeer County,47.7,109,1.8,45.9
MI-089,Leelanau County,45.5,113,2.8,42.7
MI-091,Lenawee County,49.1,108,1.4,47.7
MI-093,Livingston County,47.8,108,1.8,46
MI-095,Luce County,41.5,117,2.1,39.4
MI-097,Mackinac County,42.5,118,2.2,40.3
MI-099,Macomb County,49.4,109,2,47.4
MI-101,Manistee County,45.9,110,2.4,43.5
MI-103,Marquette County,40.9,113,2.2,38.7
MI-105,Mason County,46.3,110,1.9,44.4
MI-107,Mecosta County,45.9,110,1.7,44.2
MI-109,Menominee County,43.3,112,2,41.3
MI-111,Midland County,47.5,109,1.9,45.6
MI-113,Missaukee County,44.5,110,2.3,42.2
MI-115,Monroe County,50.1,106,1.4,48.7
MI-117,Montcalm County,46.7,106,1.5,45.2
MI-119,Montmorency County,44.1,111,2.2,41.9
MI-121,Muskegon County,48,110,1.9,46.1
MI-123,Newaygo County,46.6,110,1.7,44.9
MI-125,Oakland County,48.2,108,1.8,46.4
MI-127,Oceana County,46.8,110,2,44.8
MI-129,Ogemaw County,44.9,110,2.2,42.7
MI-131,Ontonagon County,41.2,114,2.1,39.1
MI-133,Osceola County,44.9,110,2,42.9
MI-135,Oscoda County,44.1,113,2.1,42
MI-137,Otsego County,43.4,112,2.1,41.3
MI-139,Ottawa County,48.8,110,1.7,47.1
MI-141,Presque Isle County,44.4,114,2.4,42
MI-143,Roscommon County,44.6,110,2.3,42.3
MI-145,Saginaw County,48,108,1.8,46.2
MI-147,St. Clair County,48.7,111,1.9,46.8
MI-149,St. Joseph County,49.3,110,1.4,47.9
MI-151,Sanilac County,47.2,111,1.7,45.5
MI-153,Schoolcraft County,42.7,117,2.1,40.6
MI-155,Shiawassee County,47.9,108,1.5,46.4
MI-157,Tuscola County,47.5,109,1.9,45.6
MI-159,Van Buren County,49.3,110,1.4,47.9
MI-161,Washtenaw County,48.4,109,1.6,46.8
MI-163,Wayne County,49.8,109,1.7,48.1
MI-165,Wexford County,44.7,109,2.3,42.4
MN-001,Aitkin County,41,113,2.6,38.4
MN-003,Anoka County,44.9,109,1.9,43
MN-005,Becker County,40.5,108,1.8,38.7
MN-007,Beltrami County,39.3,111,2.2,37.1
MN-009,Benton County,43.3,109,2.1,41.2
MN-011,Big Stone County,43.5,100,1.2,42.3
MN-013,Blue Earth County,45.3,86,0.7,44.6
MN-015,Brown County,45,87,0.7,44.3
MN-017,Carlton County,40.5,113,2.3,38.2
MN-019,Carver County,45.2,106,1.6,43.6
MN-021,Cass County,40.9,110,2.3,38.6
MN-023,Chippewa County,44.2,99,1.3,42.9
MN-025,Chisago County,44.3,110,1.9,42.4
MN-027,Clay County,41.8,106,1.7,40.1
MN-029,Clearwater County,39.7,112,2.1,37.6
MN-031,Cook County,37.2,115,2,35.2
MN-033,Cottonwood County,44.6,93,1,43.6
MN-035,Crow Wing County,41.8,110,2.4,39.4
MN-037,Dakota County,45.4,100,1.3,44.1
MN-039,Dodge County,44.1,101,1.1,43
MN-041,Douglas County,41.8,105,1.7,40.1
MN-043,Faribault County,45.3,82,0.6,44.7
MN-045,Fillmore County,44.5,96,0.9,43.6
MN-047,Freeborn County,44.6,86,0.8,43.8
MN-049,Goodhue County,44.7,98,1.1,43.6
MN-051,Grant County,42.4,102,1.4,41
MN-053,Hennepin County,45.3,107,1.8,43.5
MN-055,Houston County,45.7,93,0.9,44.8
MN-057,Hubbard County,40.4,110,2.1,38.3
MN-059,Isanti County,43.9,108,1.9,42
MN-061,Itasca County,39.6,111,2.5,37.1
MN-063,Jackson County,44.8,95,0.9,43.9
MN-065,Kanabec County,42.6,111,2.1,40.5
MN-067,Kandiyohi County,43.7,105,1.7,42
MN-069,Kittson County,38.8,104,2.2,36.6
MN-071,Koochiching County,38.6,110,2.2,36.4
MN-073,Lac qui Parle County,44.4,98,1.3,43.1
MN-075,Lake County,38,115,2.1,35.9
MN-077,Lake of the Woods County,38.5,109,2.3,36.2
MN-079,Le Sueur County,45.1,97,1,44.1
MN-081,Lincoln County,43.6,95,0.9,42.7
MN-083,Lyon County,44.7,96,1.1,43.6
MN-085,McLeod County,44.5,102,1.3,43.2
MN-087,Mahnomen County,40.1,109,1.9,38.2
MN-089,Marshall County,39.4,106,2.1,37.3
MN-091,Martin County,45.3,94,1,44.3
MN-093,Meeker County,43.9,106,1.7,42.2
MN-095,Mille Lacs County,42.7,111,2.2,40.5
MN-097,Morrison County,42.6,110,2.1,40.5
MN-099,Mower County,44.2,96,1,43.2
MN-101,Murray County,44.3,102,1.1,43.2
MN-103,Nicollet County,45.1,89,0.8,44.3
MN-105,Nobles County,44.7,97,0.9,43.8
MN-107,Norman County,41.1,104,1.6,39.5
MN-109,Olmsted County,44.5,102,1.3,43.2
MN-111,Otter Tail County,41.4,105,1.6,39.8
MN-113,Pennington County,39.7,109,1.9,37.8
MN-115,Pine County,41.9,110,2.2,39.7
MN-117,Pipestone County,43.8,90,0.7,43.1
MN-119,Polk County,40.3,105,1.6,38.7
MN-121,Pope County,42.7,105,1.8,40.9
MN-123,Ramsey County,45.6,109,1.8,43.8
MN-125,Red Lake County,40,107,1.7,38.3
MN-127,Redwood County,45.1,98,1,44.1
MN-129,Renville County,44.6,101,1.1,43.5
MN-131,Rice County,44.8,98,1.1,43.7
MN-133,Rock County,45.2,99,1,44.2
MN-135,Roseau County,38.6,111,2.5,36.1
MN-137,St. Louis County,38.8,113,2.4,36.4
MN-139,Scott County,45.5,103,1.4,44.1
MN-141,Sherburne County,44,109,2,42
MN-143,Sibley County,44.9,100,1,43.9
MN-145,Stearns County,43.2,108,2,41.2
MN-147,Steele County,44.4,94,1,43.4
MN-149,Stevens County,42.9,99,1.4,41.5
MN-151,Swift County,43.6,100,1.4,42.2
MN-153,Todd County,41.9,108,1.9,40
MN-155,Traverse County,43.1,100,1.2,41.9
MN-157,Wabasha County,44.9,95,1.1,43.8
MN-159,Wadena County,41.3,109,2,39.3
MN-161,Waseca County,44.8,92,0.8,44
MN-163,Washington County,45.2,106,1.7,43.5
MN-165,Watonwan County,45.1,88,0.7,44.4
MN-167,Wilkin County,42.6,103,1.6,41
MN-169,Winona County,45.2,96,1.2,44
MN-171,Wright County,44.4,107,1.9,42.5
MN-173,Yellow Medicine County,44.7,97,1.1,43.6
MS-001,Adams County,65.9,76,0.3,65.6
MS-003,Alcorn County,60.3,80,0.3,60
MS-005,Amite County,65.7,80,0.4,65.3
MS-007,Attala County,62.9,70,0.3,62.6
MS-009,Benton County,60.6,80,0.3,60.3
MS-011,Bolivar County,63.1,74,0.3,62.8
MS-013,Calhoun County,62,41,-0.2,62.2
MS-015,Carroll County,63.1,82,0.5,62.6
MS-017,Chickasaw County,62,36,-0.2,62.2
MS-019,Choctaw County,62.1,44,0,62.1
MS-021,Claiborne County,65.2,67,0.2,65
MS-023,Clarke County,64.3,54,0.1,64.2
MS-025,Clay County,62.5,43,-0.1,62.6
MS-027,Coahoma County,62.7,79,0.5,62.2
MS-029,Copiah County,64.9,55,0.1,64.8
MS-031,Covington County,65,56,0.2,64.8
MS-033,DeSoto County,62.1,90,0.5,61.6
MS-035,Forrest County,65.8,73,0.3,65.5
MS-037,Franklin County,65.3,69,0.2,65.1
MS-039,George County,66.4,88,0.5,65.9
MS-041,Greene County,65.8,71,0.2,65.6
MS-043,Grenada County,62.6,49,0.1,62.5
MS-045,Hancock County,67.2,104,0.8,66.4
MS-047,Harrison County,67,101,0.7,66.3
MS-049,Hinds County,64.8,69,0.2,64.6
MS-051,Holmes County,63.8,73,0.3,63.5
MS-053,Humphreys County,64.4,80,0.5,63.9
MS-055,Issaquena County,64.9,98,0.8,64.1
MS-057,Itawamba County,61.5,51,0.1,61.4
MS-059,Jackson County,67.1,99,0.6,66.5
MS-061,Jasper County,64.2,57,0.1,64.1
MS-063,Jefferson County,65.3,68,0.2,65.1
MS-065,Jefferson Davis County,65.1,57,0.2,64.9
MS-067,Jones County,65.2,55,0.2,65
MS-069,Kemper County,63.4,56,0.1,63.3
MS-071,Lafayette County,61.7,50,-0.1,61.8
MS-073,Lamar County,65.8,75,0.3,65.5
MS-075,Lauderdale County,63.7,55,0.2,63.5
MS-077,Lawrence County,65.4,69,0.3,65.1
MS-079,Leake County,63.2,55,0.2,63
MS-081,Lee County,61.7,44,0,61.7
MS-083,Leflore County,63.8,86,0.6,63.2
MS-085,Lincoln County,65.1,72,0.2,64.9
MS-087,Lowndes County,62.9,45,-0.1,63
MS-089,Madison County,64.1,46,-0.1,64.2
MS-091,Marion County,66,77,0.3,65.7
MS-093,Marshall County,61.2,69,0.3,60.9
MS-095,Monroe County,62.3,44,-0.1,62.4
MS-097,Montgomery County,62.4,52,0.2,62.2
MS-099,Neshoba County,63,67,0.2,62.8
MS-101,Newton County,63.5,68,0.2,63.3
MS-103,Noxubee County,63.2,51,0.1,63.1
MS-105,Oktibbeha County,62.6,45,0,62.6
MS-107,Panola County,62.3,68,0.3,62
MS-109,Pearl River County,66.5,99,0.7,65.8
MS-111,Perry County,65.8,71,0.3,65.5
MS-113,Pike County,65.7,80,0.5,65.2
MS-115,Pontotoc County,61.5,36,-0.2,61.7
MS-117,Prentiss County,60.9,71,0.2,60.7
MS-119,Quitman County,62.8,79,0.4,62.4
MS-121,Rankin County,64.2,54,0.1,64.1
MS-123,Scott County,63.5,55,0.1,63.4
MS-125,Sharkey County,64.8,96,0.7,64.1
MS-127,Simpson County,64.5,52,0.1,64.4
MS-129,Smith County,64.2,55,0.1,64.1
MS-131,Stone County,66.3,92,0.5,65.8
MS-133,Sunflower County,63.6,76,0.4,63.2
MS-135,Tallahatchie County,63,73,0.3,62.7
MS-137,Tate County,62.1,79,0.3,61.8
MS-139,Tippah County,60.4,72,0.2,60.2
MS-141,Tishomingo County,60.4,80,0.3,60.1
MS-143,Tunica County,62.4,80,0.5,61.9
MS-145,Union County,61.2,44,0,61.2
MS-147,Walthall County,65.9,86,0.4,65.5
MS-149,Warren County,65.1,78,0.5,64.6
MS-151,Washington County,64.1,80,0.4,63.7
MS-153,Wayne County,64.9,45,0,64.9
MS-155,Webster County,62,42,-0.2,62.2
MS-157,Wilkinson County,66.3,82,0.4,65.9
MS-159,Winston County,62.6,55,0.2,62.4
MS-161,Yalobusha County,62.1,46,-0.1,62.2
MS-163,Yazoo County,64.5,64,0.1,64.4
MO-001,Adair County,51.6,82,0.6,51
MO-003,Andrew County,52.5,74,0.2,52.3
MO-005,Atchison County,51.7,74,0.3,51.4
MO-007,Audrain County,53.6,83,0.5,53.1
MO-009,Barry County,56.9,93,0.6,56.3
MO-011,Barton County,57,75,0.3,56.7
MO-013,Bates County,55.9,80,0.3,55.6
MO-015,Benton County,55.4,87,0.4,55
MO-017,Bollinger County,56.6,87,0.4,56.2
MO-019,Boone County,54.5,86,0.4,54.1
MO-021,Buchanan County,53.5,87,0.5,53
MO-023,Butler County,58.2,66,0.2,58
MO-025,Caldwell County,52.7,77,0.4,52.3
MO-027,Callaway County,54.6,82,0.4,54.2
MO-029,Camden County,55.9,87,0.5,55.4
MO-031,Cape Girardeau County,56.9,98,0.7,56.2
MO-033,Carroll County,53.7,79,0.5,53.2
MO-035,Carter County,56.7,89,0.6,56.1
MO-037,Cass County,54.8,85,0.6,54.2
MO-039,Cedar County,56.5,80,0.2,56.3
MO-041,Chariton County,53.6,79,0.3,53.3
MO-043,Christian County,55.9,92,0.6,55.3
MO-045,Clark County,52.2,83,0.5,51.7
MO-047,Clay County,54.3,97,0.9,53.4
MO-049,Clinton County,53.1,91,0.8,52.3
MO-051,Cole County,55.7,88,0.6,55.1
MO-053,Cooper County,54.8,90,0.7,54.1
MO-055,Crawford County,54.7,89,0.6,54.1
MO-057,Dade County,56.5,77,0.3,56.2
MO-059,Dallas County,55.6,89,0.4,55.2
MO-061,Daviess County,52.4,78,0.4,52
MO-063,DeKalb County,52.4,84,0.5,51.9
MO-065,Dent County,55,93,0.5,54.5
MO-067,Douglas County,56,100,0.7,55.3
MO-069,Dunklin County,59.7,93,0.6,59.1
MO-071,Franklin County,55.1,97,0.8,54.3
MO-073,Gasconade County,54.9,95,0.7,54.2
MO-075,Gentry County,51.9,86,0.5,51.4
MO-077,Greene County,55.8,91,0.6,55.2
MO-079,Grundy County,52.3,73,0.2,52.1
MO-081,Harrison County,51.3,76,0.4,50.9
MO-083,Henry County,55.5,74,0.2,55.3
MO-085,Hickory County,55.7,80,0.3,55.4
MO-087,Holt County,52.6,72,0.2,52.4
MO-089,Howard County,54.3,86,0.7,53.6
MO-091,Howell County,56.3,99,0.9,55.4
MO-093,Iron County,54.7,79,0.4,54.3
MO-095,Jackson County,54.5,87,0.7,53.8
MO-097,Jasper County,57.4,87,0.4,57
MO-099,Jefferson County,55.8,92,0.8,55
MO-101,Johnson County,54.8,94,0.8,54
MO-103,Knox County,52,85,0.6,51.4
MO-105,Laclede County,55.6,90,0.5,55.1
MO-107,Lafayette County,54.3,89,0.7,53.6
MO-109,Lawrence County,56.4,85,0.5,55.9
MO-111,Lewis County,52.7,82,0.5,52.2
MO-113,Lincoln County,54.5,98,0.9,53.6
MO-115,Linn County,52.7,75,0.2,52.5
MO-117,Livingston County,53.1,76,0.3,52.8
MO-119,McDonald County,57.6,81,0.4,57.2
MO-121,Macon County,52.5,78,0.5,52
MO-123,Madison County,55.4,79,0.3,55.1
MO-125,Maries County,55.7,94,0.6,55.1
MO-127,Marion County,53.1,80,0.4,52.7
MO-129,Mercer County,51.2,73,0.3,50.9
MO-131,Miller County,56,97,0.8,55.2
MO-133,Mississippi County,58.3,83,0.5,57.8
MO-135,Moniteau County,55.1,88,0.6,54.5
MO-137,Monroe County,53.3,85,0.4,52.9
MO-139,Montgomery County,54.2,94,0.7,53.5
MO-141,Morgan County,55.1,90,0.7,54.4
MO-143,New Madrid County,58.9,79,0.4,58.5
MO-145,Newton County,57.3,89,0.4,56.9
MO-147,Nodaway County,51.3,76,0.3,51
MO-149,Oregon County,56.7,91,0.7,56
MO-151,Osage County,55.5,88,0.6,54.9
MO-153,Ozark County,57,103,0.8,56.2
MO-155,Pemiscot County,59.8,91,0.5,59.3
MO-157,Perry County,56.1,97,0.7,55.4
MO-159,Pettis County,54.9,94,0.7,54.2
MO-161,Phelps County,55.7,95,0.6,55.1
MO-163,Pike County,53.8,94,0.8,53
MO-165,Platte County,54.4,96,1,53.4
MO-167,Polk County,56,89,0.5,55.5
MO-169,Pulaski County,55.8,91,0.5,55.3
MO-171,Putnam County,51.1,76,0.2,50.9
MO-173,Ralls County,53.4,86,0.5,52.9
MO-175,Randolph County,53.3,79,0.4,52.9
MO-177,Ray County,53.7,86,0.6,53.1
MO-179,Reynolds County,55.3,84,0.5,54.8
MO-181,Ripley County,57.6,80,0.5,57.1
MO-183,St. Charles County,55.4,96,0.8,54.6
MO-185,St. Clair County,56.1,66,0.1,56
MO-186,Ste. Genevieve County,55.7,83,0.6,55.1
MO-187,St. Francois County,54.9,76,0.4,54.5
MO-189,St. Louis County,56,98,0.8,55.2
MO-195,Saline County,54.3,87,0.6,53.7
MO-197,Schuyler County,51.2,82,0.5,50.7
MO-199,Scotland County,51.5,80,0.5,51
MO-201,Scott County,57.9,88,0.7,57.2
MO-203,Shannon County,55.9,89,0.6,55.3
MO-205,Shelby County,52.6,85,0.5,52.1
MO-207,Stoddard County,58.3,75,0.4,57.9
MO-209,Stone County,56.9,92,0.6,56.3
MO-211,Sullivan County,51.7,72,0.2,51.5
MO-213,Taney County,57,90,0.5,56.5
MO-215,Texas County,55.5,88,0.6,54.9
MO-217,Vernon County,56.6,73,0.2,56.4
MO-219,Warren County,54.6,94,0.9,53.7
MO-221,Washington County,54.7,82,0.5,54.2
MO-223,Wayne County,56.7,81,0.4,56.3
MO-225,Webster County,55.1,97,0.6,54.5
MO-227,Worth County,50.9,82,0.5,50.4
MO-229,Wright County,55.4,96,0.6,54.8
MO-510,St. Louis City,56.4,98,0.9,55.5
MT-001,Beaverhead County,38,105,1.3,36.7
MT-003,Big Horn County,45.5,107,1.6,43.9
MT-005,Blaine County,43,110,1.8,41.2
MT-007,Broadwater County,43.2,112,1.5,41.7
MT-009,Carbon County,43.2,110,2,41.2
MT-011,Carter County,44.2,103,1.4,42.8
MT-013,Cascade County,43.8,111,1.7,42.1
MT-015,Chouteau County,44.6,111,1.9,42.7
MT-017,Custer County,45.4,102,1.5,43.9
MT-019,Daniels County,40.1,112,2.1,38
MT-021,Dawson County,43.4,102,1.4,42
MT-023,Deer Lodge County,38,103,1.3,36.7
MT-025,Fallon County,43.7,98,1.2,42.5
MT-027,Fergus County,44.5,110,1.6,42.9
MT-029,Flathead County,40.4,109,1.7,38.7
MT-031,Gallatin County,40.1,111,1.6,38.5
MT-033,Garfield County,44.7,111,1.8,42.9
MT-035,Glacier County,40.2,115,2.2,38
MT-037,Golden Valley County,44.9,108,1.5,43.4
MT-039,Granite County,39.2,107,1.3,37.9
MT-041,Hill County,42.4,112,2.2,40.2
MT-043,Jefferson County,41.2,109,1.5,39.7
MT-045,Judith Basin County,42.3,110,1.7,40.6
MT-047,Lake County,43.7,108,1.4,42.3
MT-049,Lewis and Clark County,41.3,108,1.7,39.6
MT-051,Liberty County,42.5,111,2.2,40.3
MT-053,Lincoln County,41.8,106,1.5,40.3
MT-055,McCone County,43.3,107,1.7,41.6
MT-057,Madison County,39.8,105,1.3,38.5
MT-059,Meagher County,40,106,1.5,38.5
MT-061,Mineral County,42.2,106,1,41.2
MT-063,Missoula County,41.7,110,1.4,40.3
MT-065,Musselshell County,46.4,112,1.8,44.6
MT-067,Park County,39.2,106,1.5,37.7
MT-069,Petroleum County,46.6,111,1.9,44.7
MT-071,Phillips County,43.8,112,2,41.8
MT-073,Pondera County,42.3,112,2.1,40.2
MT-075,Powder River County,45.6,101,1.4,44.2
MT-077,Powell County,39.8,109,1.6,38.2
MT-079,Prairie County,44.2,99,1.3,42.9
MT-081,Ravalli County,40.4,106,1.2,39.2
MT-083,Richland County,42.9,108,1.7,41.2
MT-085,Roosevelt County,41.8,104,1.9,39.9
MT-087,Rosebud County,45.4,105,1.5,43.9
MT-089,Sanders County,43.3,109,1.3,42
MT-091,Sheridan County,40.4,105,1.9,38.5
MT-093,Silver Bow County,39.7,106,1.5,38.2
MT-095,Stillwater County,44.1,110,1.6,42.5
MT-097,Sweet Grass County,43.2,109,1.7,41.5
MT-099,Teton County,42.3,112,2,40.3
MT-101,Toole County,42.7,112,2.1,40.6
MT-103,Treasure County,46.2,110,1.6,44.6
MT-105,Valley County,42,110,2,40
MT-107,Wheatland County,43.2,107,1.5,41.7
MT-109,Wibaux County,43.4,97,1.2,42.2
MT-111,Yellowstone County,47,110,1.7,45.3
NE-001,Adams County,50.6,85,0.6,50
NE-003,Antelope County,48.1,81,0.4,47.7
NE-005,Arthur County,48.3,95,1.1,47.2
NE-007,Banner County,47.8,98,1.3,46.5
NE-009,Blaine County,48.9,94,0.8,48.1
NE-011,Boone County,48.8,93,0.9,47.9
NE-013,Box Butte County,47.1,97,1,46.1
NE-015,Boyd County,48.4,89,0.7,47.7
NE-017,Brown County,48.2,90,0.7,47.5
NE-019,Buffalo County,49.9,88,0.7,49.2
NE-021,Burt County,49.3,93,0.9,48.4
NE-023,Butler County,50.4,99,1.1,49.3
NE-025,Cass County,51.2,88,0.7,50.5
NE-027,Cedar County,47.7,84,0.6,47.1
NE-029,Chase County,50.7,96,1,49.7
NE-031,Cherry County,47.7,99,1.2,46.5
NE-033,Cheyenne County,48.8,99,1.2,47.6
NE-035,Clay County,51,89,0.8,50.2
NE-037,Colfax County,49.6,90,0.9,48.7
NE-039,Cuming County,48.7,83,0.6,48.1
NE-041,Custer County,48.9,94,0.9,48
NE-043,Dakota County,48.4,91,0.8,47.6
NE-045,Dawes County,47.9,103,1.4,46.5
NE-047,Dawson County,49.8,85,0.3,49.5
NE-049,Deuel County,49.6,91,1,48.6
NE-051,Dixon County,47.8,80,0.4,47.4
NE-053,Dodge County,49.7,87,0.7,49
NE-055,Douglas County,50.5,84,0.7,49.8
NE-057,Dundy County,51.5,93,1,50.5
NE-059,Fillmore County,51.4,90,0.9,50.5
NE-061,Franklin County,51.5,90,0.5,51
NE-063,Frontier County,50.6,88,0.6,50
NE-065,Furnas County,51.5,84,0.4,51.1
NE-067,Gage County,52,89,0.8,51.2
NE-069,Garden County,48.3,98,1.2,47.1
NE-071,Garfield County,48.2,93,0.9,47.3
NE-073,Gosper County,50.5,81,0.3,50.2
NE-075,Grant County,47.4,98,1.1,46.3
NE-077,Greeley County,48.8,91,0.8,48
NE-079,Hall County,50.2,86,0.7,49.5
NE-081,Hamilton County,50.6,88,0.7,49.9
NE-083,Harlan County,51.8,90,0.6,51.2
NE-085,Hayes County,50.7,92,0.8,49.9
NE-087,Hitchcock County,51.8,90,0.8,51
NE-089,Holt County,48,92,0.7,47.3
NE-091,Hooker County,48.1,98,0.9,47.2
NE-093,Howard County,49.8,89,0.8,49
NE-095,Jefferson County,52.4,99,1.2,51.2
NE-097,Johnson County,51.6,78,0.4,51.2
NE-099,Kearney County,50.4,85,0.5,49.9
NE-101,Keith County,49.8,93,1,48.8
NE-103,Keya Paha County,48,96,0.9,47.1
NE-105,Kimball County,47.4,101,1.3,46.1
NE-107,Knox County,48.2,84,0.6,47.6
NE-109,Lancaster County,51.5,95,1,50.5
NE-111,Lincoln County,49.5,90,0.6,48.9
NE-113,Logan County,48.8,95,0.7,48.1
